id,text,label,source,word_count,char_count,topic,has_emoji,has_em_dash,has_ellipsis,starts_with_verb,has_buzzwords,language,flagged,model_version,prompt_used,collection_date,instagram_account
1,JANUARY - screaming and crying and flying squirrels and laughing and family and friends and tiny friends (my friends’ kids and pets 😭💕) and advocacy and protesting and hiking soup and bed chickens and lifting heavy in the gym again and so. much. snow. Also omg I’ve completed two things on my 2026 bingo already!!!,0,human_instagram,55,314,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
2,"OH, WE’RE SHARING 2016 PICS?? *sprints to my old tumblr* I was fresh out of school, moody as heck, and running a mildly successful blog. Also can flower crowns come back?? I’m ready!!",0,human_instagram,33,183,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
3,"Making jelly with Los Angeles lilly pillies!! Forever jealous of all the winter foraging in LA, so I’m glad I got to do a wee bit while I was there for like 48hrs 😆 also shoutout to america’s pod father @alieward for gathering berries on the red carpet with me like a true friend!!! And to @keith_lee125 for still being nice to me even when I’m a lil free fruit gremlin at events!",0,human_instagram,73,380,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
4,"Was this year ROUGH? Yes. But did I also travel, get to see lots of friends and family, pick up a few new hobbies, rescue and foster two cats, see my chemical romance, be on @dropouttv twice somehow (lol some folks in the subreddit do NAWT like me 😆), raise Luna moths for the first time, lead a plant walk with my FriendHero Sam Thayer, defend native plant gardens in front of city council, make the TIME100 creators and NatGeo’s 33, make actual longform content FINALLY, take some sick bird pics, and not order delivery food for a whole year? Also yes. Also almost got chased off a mountain by bighorn sheep 🏔️😊 I’m VERY ready for 2026, but 2025 gave me some nice things to be thankful for.",0,human_instagram,129,692,nature,yes,no,no,no,yes,en,no,,,2026-03-16,blackforager
5,"WOO, FERMENTED SODAS 🫧🌲 (ALSO omg pls burp yer soda once a day once u put the lid back on lest it explode ☺️) ((also also yes, this is a throwback. in all transparency a friend of mine passed away super suddenly and im having a bit of a rough time, so i went into the archives. Hope that’s okay ❤️‍🩹))",0,human_instagram,61,301,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
6,How to make thread out of dogbane sticks! By someone who is just alright at making thread out of dogbane sticks! Feel free to critique literally any part of this! Also I’ve gotten so much fibercraft inspiration from folks like @kerstin.neumuller @eveoschaub @jillianevefa and books like “Women’s Work” by Elizabeth Wayland Barber,0,human_instagram,52,329,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
7,some thoughts about clothes from that girl who just can’t buy her food or fibers at the dang store (I debated for five whole minutes whether to use Flo Rida or Dead or Alive for this post 🎶😆 ),0,human_instagram,39,192,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
8,"Happy Halloween, yall 🎃 from local woman who dresses like this everyday anyway 🩷🌱 Do I just have late medieval royal garb in my casual closet? … yes. Don’t you?? Here are some fave spooky day lewks from the last *checks watch* DECADE?? Do not make fun of 23 year old me as Ms Frizzle!!! 😆",0,human_instagram,56,288,general,yes,no,yes,no,no,en,no,,,2026-03-16,blackforager
9,"HOW TO EAT ACORNS! This is the number one most requested video of the last month, as yall have been watching me channel my inner squirrel and gather ALL THE ACORNS 😤🐿️ If your ancestry is from the northern hemisphere, your ancestors ate acorns! But in lieu of annual grain crops like wheat, much of the globe has forgotten the practice. Here’s that lil bit of knowledge back! Feed Us With Trees by @elspethhay (currently reading) touches on our loss of perennial tree crops, and how they could be a solution to food for us that also benefits our non-human neighbors, and I highly recommend giving it a read!!",0,human_instagram,109,608,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
10,"WENT TO NEW YORK FOR CLIMATE WEEK. WORE SOME CLOTHES. TOOK A TODDLER TO A THREE MICHELIN STAR RESTAURANT. HE LOVED THE HOUSE MADE SILKEN TOFU (so did i) A STRANGER PINCHED MY BUTT AFTER A DRAG SHOW AND IMMEDIATELY A GIRL GANG MATERIALIZED, READY TO KICK HIS BUTT. A REUNION WITH THE MUCH COOLER ALEXIS. I AM NOW VERY TIRED. CONCRETE JUNGLE WET DREAM TOMATOOOOOOO 💃🏾🎶",0,human_instagram,67,366,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
11,"MY YEARLY CRABAPPLE PSA 🍎 (Also thank you so much for the love, yall 🩷 I really appreciate your kindness and support during this rough time for my family ❤️‍🩹)",0,human_instagram,30,159,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
12,"No one tell my mom how close I was to a bear shh 🤫 GLACIER NATIONAL PARK ROUNDUP When @zoandbehold and @erininthemorning invite you to Montana, you GO! Twas a week of gorgeous vistas, amazing wildlife sightings, sore feet, and full hearts!! Also wow also don’t tell my mom I’m still really bad at taking pictures of the humans on vacation (but I’m GREAT at taking fifteen pictures of every single animal) Also omg if a long line of bighorn sheep are heading up the trail you’re heading down u should probs just run away 😅 which we did right when the impasse video cut!",0,human_instagram,105,568,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
13,"BLUE MUSHROOM ALERT 🚨 meet Lactarius indigo, the indigo milkcap!! I put these in a pot with some boiling brine and the chanterelles we found today for about 6-7 mins, and put them into a jar bound for the fridge! They should keep for a month! … if I don’t eat them all first 😆",0,human_instagram,55,276,food,yes,no,yes,no,no,en,no,,,2026-03-16,blackforager
14,Let's snack on some wild mushrooms! These are the FRESHEST Black-Staining Polypore (Meripilus sumstinei) and Berkeley's Polypore (Bondarzewia berkeleyi) i've ever found! My lucky day! Let's make pâté! Hip hip hooray! Shoutout to @tmgastronaut for the guidance and @jbdouglas.food for putting up with me making a video during our photoshoot!,0,human_instagram,50,340,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
15,Your favorite dinosaur NEVER ate a red delicious apple… but maybe that’s for the best 😆 for WAY more exciting dino factoids catch BRAND NEW EPISODES of WALKING WITH DINOSAURS on the @pbs app! I’ve only been waiting for this for 2.5 decades 🦕,0,human_instagram,44,241,food,yes,no,yes,no,no,en,no,,,2026-03-16,blackforager
16,"AHEM, sorry, 3.3 Million acres would be definite… 250 MILLION could be possible 🤯 According to the Wilderness Society, the data reveals that more than 250 million acres — roughly equivalent to the land mass of Texas, California and New York combined — could technically qualify for sale, despite Utah Republican Mike Lee’s claim that only “underused” parcels would be able to be sold. It’s also important to acknowledge that this wouldn’t even be able to happen if land was returned to indigenous ownership and stewardship (#landback) West coast friends, we won’t let yall down ✊🏾💚",0,human_instagram,96,581,general,yes,yes,yes,no,no,en,no,,,2026-03-16,blackforager
17,"32 had some of the highest highs and lowest lows, reminding me somewhat constantly that we only feel grief because we were lucky enough to experience love and connection. Never in my life have I felt luckier to have the friends and family I do, who are a source of so much love, light, and laughter as we all figure out this silly wonderful tragic beautiful life 💚 I’m ready for you, 33 🎂🌸☘️🐛✨",0,human_instagram,74,393,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
18,"Ah, time to be a joyful killjoy 😆 ALSO there’s some debate as to whether it’s Hemlock or Cow Parsley (I still am leaning 65/35 in hemlock’s direction 🤓 I found an identical branching pattern on a Conium in my neighborhood today!) but SAFTEY is the most important thing regardless 💚🌸",0,human_instagram,51,282,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
19,"FIG LEAF SYRUP CAKE 🍰 - ft @samreich @danielle_radford @danika.lyle @kateinreallife @psrobalino @elewoods55 and @jordanmyr1ck and also me I guess! The whole video is on YT because IG doesn’t play nice with longer videos so if u want more sillies, that version’s for you 😘",0,human_instagram,45,271,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
20,I lost my voice so here’s a dump of thoughts and fits that folks have asked about!! Time to bust out the citrus cheong because BOY GOLLY my enjoyment of life decreases went I can yap!!!!!!!!,0,human_instagram,36,190,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
21,"HOW TO HAVE THE BEST, MOST PLANT-TASTIC TRIP TO TUCSON 💚 A huge thank you again to Dave and the whole @visittucson gang, and to @fonz_520 for being the best trip buddies a nerd could ask for! And shout out to the amazing people and businesses we were lucky enough to visit: @borderlandsplants @sanxaviercoop @flowers_and_bullets @yoliabotanica @batatucson @muralhousetucson @cerestucson @missiongarden",0,human_instagram,60,401,travel,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
22,HOT MERMAIDWEED IS SO DANG GOOD - I still can’t believe I never knew about this lil guy until Sam Thayer introduced me to it a couple years back! It’s everywhere here!!,0,human_instagram,32,168,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
23,"For millennia, foraging was a vital source of sustenance, and Alexis Nikole Nelson is helping communities reclaim the tradition. It's a practice that connects us to our ancestors and the plants they might have foraged, making it a timeless pursuit. We're proud to recognize Alexis as a #NatGeo33 honoree for sharing educational nature content and handy foraging tips with her audience. Learn more about her work and the Nat Geo 33 at the link in bio. Alexis Nikole Nelson, photographed by @djeneba.aduayom in Hundred Acre Wood Metro Park, outside Columbus, Ohio. In homage to our 33 founders, we're proud to introduce the National Geographic 33—an initiative honoring a new generation of global trailblazers who are making a profound impact on conservation, science, policy, storytelling, and beyond.",0,human_instagram,126,800,nature,no,yes,no,no,no,en,no,,,2026-03-16,blackforager
24,"BARREL CACTUS (Ferocactus wislizeni) FRUIT TIME! And a @fonz_520 SIGHTING! It’s always a treat to visit the southwest when these tart lil fruits are in season! Part of the current and historic foodways for a MYRIAD of tribal nations like the Yaqui and the Tohono O’Odham (who’s ancestral lands I’m visiting right now with he literal angels on the @visittucson team!!), the flesh is tart and a lil slippy in that way that nopales are, too! The seeds are roasted and ground to flour (though the birds like em as is! 💚) I’m gonna try germinating a few seeds at home so I can have a little desert with me, aaaaaalllll the way in Ohio!",0,human_instagram,115,630,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
25,I AM HAVING SO MUCH FUN IN THE DESERT AND I ONLY JUST GOT HERE 😭🩷🌵 Getting to see species that I’d previously only read about is always a magical experience ✨ Add in a sunset so pretty cameras can’t fully catch it? That’s a recipe for Alexis Tears 🥹 I can’t wait to see what the rest of the week has in store!!,0,human_instagram,64,310,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
26,Want a cathartic way to give back to your local ecosystem? Try curb-stomping your invasive species! Your local flora (who compete with them for resources) and fauna (who haven’t evolved to eat or otherwise use them) will say thank you! OR! don’t! I can’t tell you what to do! I’m not your mom!,0,human_instagram,53,293,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
27,"It’s delicious, nutritious stinging nettle season again!! One of my fave greens (that I also use in my hair care routine!!) and this is one of my fave ways to introduce people to them!! Cooking or breaking the lil pokey trichomes stops the sting, in case anyone was wondering! No pain, just savory goodness!",0,human_instagram,54,307,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
28,Posting this from my sickbed as this very (seemingly ETERNAL) tuft of Allium vineale taunts me outside the window 🤣 hope yall don’t mind a lil earworm throwback 🧅 🧄,0,human_instagram,30,164,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
29,"☝️TONIGHT! An all-new Um, Actually launches on Dropout at 7pm ET / 4pm PT! Starring host Ify Nwadiwe, fact checker Brian David Gilbert, and contestants Alexis Nikole Nelson, Thomas Sanders, and Brian Furey Morabito! #umactually #dropout",0,human_instagram,36,236,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
30,"THEY’RE BACK AT LONG LAST!! 🫧 You all loved the scents of my SOLD OUT collection with @blueland so much we had no choice but to bring them back!! Cure your winter blues and bring my favorite scents of summer foraged ingredients to your sink: Beach Rose, Juneberry Basil and Lilac Clove. RUN don’t walk to blueland.com (or use the link in my bio!!!)",0,human_instagram,64,348,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
31,"THE SEASON OF FRESH GREENS BEGINS! With a plant friend that traveled an awfully long way to be here: Fukinoto! The whole video I made (with two recipes!!) was 9mins long so I posted it to ye olde y0utube, but I had to share some of the fun over here on IG, too!",0,human_instagram,53,261,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
32,"I filmed this in the beginning of May and never posted it, but the difference between these two plants has come up a BUNCH in my comments since then, so I pulled this out of the tiktok drafts nethersphere!",0,human_instagram,39,205,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
33,"EATING (onion)GRASS, freshly cut with my Huntsman Swiss Army Knife. @victorinoxnorthamerica gave me one with my handle on it 🥹 which reminds me!! If you’re still looking for gifts (like I am), a personalized SAK is a pretty useful one! Especially if your loved one is a lil forest gremlin like me 😆 #MyVictorinox #MadeToBePrepared",0,human_instagram,55,330,nature,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
34,"I’m one lucky gal 💗 The people, pets, adventures, and sights that have filled my cup lately. I don’t know how i ended up with all these kind, smart, hilarious people around me!! Also some outfits I liked!!! Also some thoughts I thought!!!",0,human_instagram,43,238,travel,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
35,"Shouting out a native food, and also shout out to the Indigenous Americans who stewarded and bred pumpkins and gourds for millennia so that we can enjoy so many different kinds today!",0,human_instagram,32,183,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
36,"Feeling very deeply sad. Some thoughts and some memes and also I downloaded a gameboy emulator to play some old games that keep making me almost feel like none of this has happened, and I’m a hopeful lil 11 year old again.",0,human_instagram,42,222,general,no,no,no,no,no,en,no,,,2026-03-16,blackforager
37,"MILAN PICS ✨ magical cocktails, mystery speakeasies, cloudy absinthe, the smallest bar this side of the world, fashion for days, ART WORMS, accidental lovely meetings (@pojo how did we not get a pic together??? 😭), friendship, vegan cheese, cathedrals, the best olives i have EVER HAD (@magcafe pls pls pls tell me how to get them 🙏🏾) and PIGEONS!!",0,human_instagram,59,348,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
38,Ciao from Torino!! I’m here for Terra Madre as a US delegate with @slowfoodusa and I’m HAVING TOO MUCH FUN FINDING ALL THE TURTLE ISLAND PLANTS THAT HAD MADE IT HERE 💖💖💖 would yall like more “now how did this get here?!” posts when I’m traveling?,0,human_instagram,46,246,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
39,🍇 the best grape jelly i've ever had or made! with WILD GRAPES 🍇 also GRAPHICS?? CAMERA WORK?? ANIMATIONS?? who is she??? (i s2g if this flops i will be okay in a few days but i will cry first !! lololol),0,human_instagram,42,204,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
40,A lil self love and also VERY CUTE BIRDS (Thank u x 100000 @nepeteaa for taking me birding with youuuuuuuuuu) ((I’m having so much fun filming for seaweed week 2k24 😆 I can’t wait for yall to see the silliness!)),0,human_instagram,40,212,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
41,"Milkweed cordial! It’s finally time!! 🩷 Made with the flowers of Common Milkweed (Asclepias syriaca), this lightly fermented and fizzy beverage tastes the way milkweed smells: floral, fruity, with a dash of a warm summer’s day! I also turned some of the cordial into syrup (which I canned) so I can crack open a little bit of summer in the dead of winter 🌸✨",0,human_instagram,64,357,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
42,"I found a few late bloomers on my hike today, so I had to make some cattail on le cob (name courtesy of @giantdaughter 🌾✨) the pollen is also edible, but I didn’t have a proper tasty dust receptacle on hand! 🤣",0,human_instagram,42,209,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
43,"PINCH ME!!!! 🥹🫧 My FIRST EVER COLLECTION with @blueland is finally here!! It’s been a wild year and half—from smelling countless samples to picking the colors for the tin and flying all the way to North Carolina for a photoshoot in the flower meadows of Asheville, we’ve put so much love and energy into creating three limited edition scents that truly embody the joy of foraging. Foraging is more than just gathering and eating plants. It’s an act of gratitude, connection, and a reminder that it’s up to us to take care of the planet and appreciate nature’s gifts. I’m so excited to finally share this with you all and after almost two years of secrets finally get to say..... SHOP THE FORAGED COLLECTION ON www.blueland.com!!! (or use the link in my bio) 💛",0,human_instagram,134,759,nature,yes,yes,yes,no,no,en,no,,,2026-03-16,blackforager
44,My fiancé’s brother asked if I was going to see ICP so 🙃😆 I feel like I never share my weird non plant vids on here but this was too silly to not share!!,0,human_instagram,34,153,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
45,"Crimson clover jelly is easy to make, and tastes so dang LOVELY! 🐝 🌺 It has a more fruity flavor profile than its very common cousins, white and red (cough cough PINK) clover, and has a song written about it! Which gives me an excuse to sing at you! I’m so sorry! Thank you @slough_farm_mv for having me and letting me eat your weeds!! 😆💖",0,human_instagram,65,338,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
46,"What do broccoli 🥦 , precision medicine 💊 , an atmospheric scientist 👩🏽‍🔬 and me all have in common?! We’re all a part of the Amgen Foundation’s new series, ‘But First, Science!’. Join me on this fun-filled, educational journey as we explore the impact of the Amgen Foundation through its virtual lab experiences, summer research opportunities, and state-of-the-art classroom equipment programs. You won’t want to miss it!! The first episode is LIVE ✨today✨ on AmgenFoundation.org and features a fellow science enthusiast and biology teacher (who also happens to be a big-time science content creator), Winnie Sloan. ​ The rest of the episodes will be shared on the Amgen Foundation’s LinkedIn. Follow along to learn more about these uber-impactful programs! #AmgenFoundation #ad",0,human_instagram,121,779,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
47,"ROSEWATER CAKE FOR MY BIRTHDAY 🥳 🎂 I’m 32 today! Let’s make a cake to celebrate the inevitable passage of time!! This is based on @domestic_gothess Persian Love Cake recipe, but with a bunch of foraged twists!! We have already eaten half the cake! 😅😆💖",0,human_instagram,45,251,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
48,"BEST BIRTHDAY GIFT EVER 😭 (my bday is the 26th!) My team at @unitedtalent got me a Pokémon portrait with my six faves!!! @rjamez.the.v this is amazing, your art style is amazing, thank you!!! 😭",0,human_instagram,35,193,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
49,"POKE SALLET / SALLIT / SALAD - a dish that shows up in indigenous, african american, appalachian, and rural southern culture using pokeweed, phytolacca americana. Poisonous when raw, but thankfully its toxic components are water soluble and/or heat sensitive! I always loved the pokeweed plants in my Grammy and Grandad’s backyard, and once in passing they mentioned a dish from their younger years using the early shoots before they wete too dangerous to eat. It took until ny 20’s, after their passing, to finally have some poke sallet for myself and it felt like a little thread of connection being threaded between me and my grandparents, even though they’re gone 💚",0,human_instagram,111,669,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
50,"HORSETAILS! - also while tea made from the silica-rich green shoots is consumed in many places around the world, consuming it on the regular can keep your body from processing Vitamin B1! So if you enjoy the tea, do so sparingly pls 💖💚",0,human_instagram,43,235,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
51,"LILAC JELLY INGREDIENTS ✨🌟🌸 - 4 loosely packed cups of lilac flowers - OPTIONAL: a handful of violets for color - A smidge over 4 cups of water - 1 full pack of pectin (I used sure jell so I wouldn’t have to add lemon juice) - 5 cups of sugar And THANK YOU @oyveyitskay for the fantastic vegan challah!!! It was DREAMY all on its own, and with this jelly it sings!!",0,human_instagram,73,365,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
52,"Virginia Bluebells, Mertensia virginica, is a spring ephemeral in the Borage family! In fact, Virginia bluebells and borage share a similar savory flavor! They truly are a magical lil guy! They emerge, put on a show, and then a few short weeks later… it’s like they were never there ✨🌱 I had fun playing around in the kitchen playing up their umami, but taming the bit of vegetal bitter (nothing crazy, not like eating a summer dandelion leaf! 🤣) The crispy leaf was based loosely off of an Indian recipe for fried Indian Borage leaves! But instead of using chickpea flour, I went for the nutty and starchy acorn flour! I know they weren’t pretty, but they were GOOD! They even passed the Geoff test 😆 Also @foragerchef has some EXCELLENT recipes on his equally excellent blog!! What spring plant should I cover next? Spring always speeds by so fast!!",0,human_instagram,150,851,food,yes,no,yes,no,no,en,no,,,2026-03-16,blackforager
53,"Fast and easy panbread ft Cow Parsnip (Heracleum maximum!) @mallorylodonnell always does such a great job talking about Pushki (one of Cow Parsnips many names!) and is really who I credit with showing me how versatile this plant can beeeee! It’s a close relative of Golpar, but we’ll talk more about that when the seeds are in season in a few months 💖",0,human_instagram,63,351,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
54,I said I wasn’t going to make any videos while in Italy but then there was GIANT PINK SORREL (Oxalis articulata) at @nataniahoffman and @zilvinas_br’s wonderful wedding 😭💖🌸 shoutout to the beautiful moment of @fischer.tenor’s singing I managed to capture!,0,human_instagram,40,255,general,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
55,"Measurements below if ya want em 🌸✨💖 My Thiccc Magnolia Syrup 1 cup water 1.5 cups sugar 4 cups of loosely packed, fragrant magnolia petals Magnolia Snap Cookies 3.25 cups all-purpose flour 1 cup vegan butter (like Earth Balance) 1.5 cups of brown sugar ¾ cups of My Thiccc Magnolia Syrup 1 tablespoon baking soda 1 tablespoon of vanilla extract (or Nocino if you have some lying around! I prefer it!) 2 teaspoons of cinnamon Sugar for rolling Optional: 1 tablespoon frozen grated magnolia petals (freeze the unopened flowers whole and grate as needed!) ALSO Optional: if you freshly made your syrup, save some of the sugary, jammy petals to roll into the center of the cookies!",0,human_instagram,117,678,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
56,Late Winter flower arrangement using my handy and dandy @victorinoxnorthamerica Huntsman Swiss Army Knife 🌸 💐 I love that I’m constantly prepared to forage … or floral arrange! #MadeToBePrepared #ad,0,human_instagram,30,198,general,yes,no,yes,no,no,en,no,,,2026-03-16,blackforager
57,"When I was little I was taught to give a little sugar water to bumblebees who look tired. The unseasonably warm weather we’ve had in my neck of the woods is waking up all sorts (bees, turtles, ramps) before they necessarily have everything they need to be successful. These are the wee ones who get hit with the effects of global warming first, the canaries in the coal mine. So keep an eye out in the coming weeks for a being that could use a drink, or a little leaf litter mulch to hide from frost under. I know it doesn’t change things on a global scale (stares at multibillion dollar corporations and their emissions), but I know it mattered for the lil bee, if only for a few minutes 💖 just trying to be the best neighbor I can be",0,human_instagram,141,735,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
