id,text,label,source,word_count,char_count,topic,has_emoji,has_em_dash,has_ellipsis,starts_with_verb,has_buzzwords,language,flagged,model_version,prompt_used,collection_date,instagram_account
58,"ONIONGRASS + SPORTBALL 🏈 = A TASTY TIME I made this super tasty dip using @Violifeus dairy free Cream Cheese and everyone’s favorite lil allium scamp, Oniongrass (Allium vineale!). I must confess, this recipe is bomb. This new Violife cream cheese block is bakeable and cookable which makes it versatile for any dish for all sportsball games! Click le link in bi0 for dairy free recipe swaps using Violife! Like this one! I love that this is what I get to do for my job!! happy big Sportball time to those who observe! #violifepartner PS; Fun Fact Alert: Did you know that this year’s halftime performer also really enjoys plant-based foods? He’s got great taste!",0,human_instagram,115,663,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
59,"2023 had LOTS of good and also LOTS of bad, and lots of recognizing how lucky I am to have so many amazing people filled with so much love and passion and creativity in my life. My friends and loved ones keep me going, and are truly beyond compare. Every year my resolution is to be a person worthy of them all 💗here are some 2023 moments (a dump if u will) and here’s hoping I cry a lil or a lot less in 2024!",0,human_instagram,85,410,food,yes,no,no,no,no,en,no,,,2026-03-16,blackforager
60,"Holiday crafts are a whole heckin’ lot easier with my Huntsman Swiss Army Knife! With 15 different functions (my faves for wreath making are the scissors and the wood saw!!), I honest to goodness always have one on me when I’m out in the woods! Also HINT HINT they make a great gift! @victorinoxnorthamerica #myvictorinox #masterwithvictorinox",0,human_instagram,56,343,food,no,no,no,no,no,en,no,,,2026-03-16,blackforager
61,"#ChaseTravelPartner In Vegas, everything needs to be bold—including the airport food. I talked to @chasetravel about bringing big flavors (and pork buns) to the Chase Sapphire Lounge by The Club in Las Vegas. Get the full story at the link in bio",0,human_instagram,42,246,food,no,yes,no,no,no,en,no,,,2026-03-16,davidchang
62,"Did anyone else have a Korean grandma that would wrap potatoes in aluminum foil, roast them in a fire and then put some salt, butter and lots of sugar on it?",0,human_instagram,31,157,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
63,"Most fishing films show perfection. This one shows the truth. Let’s Make a Fishing Movie pulls back the curtain on a high-stakes fishing trip with David Chang, revealing the chaos, humor, and humanity behind the camera. It’s a look at what happens when plans fall apart — and the story takes over. Starring: @davidchang @jorgepermit @mdawesjr Premiering as part of the 2026 International Fly Fishing Film Tour @flyfilmfest Find a theater near you using the link in our bio. Made possible by these epic brands: @3birdwy @thomasandthomasflyrods @abelreels @airflofishing @chumsusa @skwalafishing Filmed and produced on location at Blacksmith Lodge in Mexico @beattie_outdoor_productions @sean_mccormick @wheretowillie @majordomomedia #LetsMakeAFishingMovie #FlyFishingFilm #FlyFishing #Fishing #DavidChang",0,human_instagram,110,803,food,no,yes,no,no,no,en,no,,,2026-03-16,davidchang
64,Japchae is a Korean holiday classic in my family. My mom always made it with thin beef strips. Today I’m making it vegan-friendly for some friends coming over to the studio. Why it’s a great holiday dish… • Deeply flavorful without being heavy • Colorful by design…looks great on the table • Best served at room temp • Easy to make ahead • Works for everyone • Can be gluten-free with tamari Drinking an ice-cold @athleticbrewing while I cook #ad,0,human_instagram,80,446,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
65,"DAVID² 🙋🏻‍♂️🙋🏻‍♂️ Flew to LA to teach a food film course with the one and only @DavidChang at Majordomo🍊 as part of a special event hosted by @applenews & @foodandwine. Chef David debuted two new recipes and I shared some camera tips for shooting cinematic video on the iPhone17 with a talented group of creators and friends. Big hugs to @thelfeid, Chef Marc Johnson & the staff at @majordomola, @foodandwine and ofc my @apple fam 💙 #shotoniphone #soip",0,human_instagram,78,452,food,yes,no,no,no,no,en,no,,,2026-03-16,davidchang
66,"The DTL kitchen got a little brighter thanks to @elmo! ❤️ Come back anytime, friend! Watch Elmo surprise @davidchang during Dinner Time Live’s 50th episode celebration right NOW only on @netflix .",0,human_instagram,32,196,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
67,"50th episode of dinner time live! A celebration and Gift-mas!! Cooked some steaks, shaved some truffles, did a little pig-bladder bird situation, added a little caviar to Bianco’s pizza. Elmo didn’t seem phased. Uncle Ted gave us a bigger food budget for this one, so we tested some experiments, explored umami with Mark, and made Sean a celebratory meal with absolutely nothing spicy. After the show…Mark brought his mom’s famous chocolate chip cookies and they were demolished. So good If you missed last night’s live episode it’s steaming now on Netflix. 🙏 @seanseaevans @markrober @sesamestreet @elmo @dinnertimelive @netflix @chrisyingz @pizzeriabianco",0,human_instagram,100,657,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
68,"Dear Philly, Thank you for an epic couple of days! I was in town for the @nflonprime Black Friday game and managed to catch up with the great @marcvetri (btw @vetricucinaphl is the definition of ‘worth the detour’). Had a fantastic dinner with Marc at @myloup.phl and snuck in a bite at @fiorellaphilly, which reminded me of the original noodle bar at 163 location. The persimmon with ricotta dumplings is perfection. Philly, you’re a food paradise with incredible chefs. Also had a late night cheesesteak at max’s in Germantown where I also had fantastic service! Philly you might be the perfect city if I only felt the same way about your sports teams! ❤️ , Dave",0,human_instagram,116,664,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
69,"Throwback to 2018: my mom cooking, laughing, and turning Thanksgiving into an Ugly Delicious Season 2 spot. She burned the turkey every year with honey… and honestly, that was the best part. Here she is making her famous bindaeddeuk…i miss her. Hug your people today. Happy Thanksgiving.",0,human_instagram,47,287,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
70,"What chef Daniel is doing at @sushi.sonagi is genuinely special. A true family operation. Parents on the fry, grill and soup stations in the back. Sister on service. Daniel channeling years of hard-earned experience from some of the world’s top kitchens. Sometimes you walk into a place that just has a pulse. That rare “they really give a shit” energy. I think I’m gonna take a page from Marie Kondo and start rating meals on one simple question: “Does it bring me intense joy?” Trying my best these days to stay away from all my usual hyperbole of “best… most delicious… next level.” Gardena for the win. Worth a detour…This place brings me intense joy. Ps. Shout out seji. IYKYK",0,human_instagram,120,681,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
71,"One of my favorite restaurants in LA is @mealsbygenet. Eating here always reminds me of visiting Adam’s Morgan with my brothers and going from one Ethiopian spot to another. The flavors, the injera, the textures…they never stop amazing me. Chef Genet makes some of the most delicious food around.",0,human_instagram,49,296,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
72,#ChaseSapphirePartner | we ate so much @infatuation_nyc ‘s @eeeeeatscon New York... @mreddiehuang and @justinpeachpeach joined me onstage for a live pod to announce the @davechangshow EEEEEATSCON awards. Also got to see the @momolongplay team in the @ChaseSapphire Reserve Experience where they were putting up some of our favorite dishes like the @majordomola Beef Short Rib Ssäm and a special @barkabawa Adobo Fried Chicken collab dish. Watch the pod up now on Spotify and Youtube.,0,human_instagram,74,483,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
73,"#ChaseSapphirePartner | I sat down at @kabawa tonight for a special dinner. The evening, brought together Kabawa’s Chef Paul Carmichael and Chef Carlo Mirarchi of @robertaspizza and @thefoulwitch, consisted of a four-course feast that blended both chef’s distinct culinary perspectives. Kabawa has already come so far in the short six months since it’s opening — and this slew of collaborations presented by @chasesapphire Reserve with @ninacompton, @eatblanca, and @wyliedufresne, is a true representation of the spirit of Kabawa’s core ethos: to bring together friends and discover something new and delicious with every visit. 📸 @alexstaniloff",0,human_instagram,95,646,food,yes,yes,no,no,no,en,no,,,2026-03-16,davidchang
74,"Score big with @davidchang’s playbook of simple, flavor-packed recipes that are built to win — especially when paired with our non-alcoholic brews that go All In. All Game. 🍗🍺🏈 👉 Find the full recipes at the link in our bio.",0,human_instagram,40,224,food,yes,yes,no,no,no,en,no,,,2026-03-16,davidchang
75,"A beautiful, heavy, powerful episode of Key Change today with chef @davidchang talking about his relationship with the song “I See a Darkness” by Bonnie “Prince” Billy (@wignifier), as well as his relationship with his own mental health, and his relationship with the late @anthonybourdain. It’s out now on the Song Exploder podcast feed. - I was a little in my head after recording my interview with Dave so I forgot to take a photo with him when he was at the studio. Instead, here’s a photo from when @ciaosamin and I were guests on Dave’s podcast, @davidchangshow, earlier this summer.",0,human_instagram,101,589,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
76,"Back in the @dinnertimelive kitchen…knocking off some rust…cooking for two great guests, making food I’ve never made before, trying not to burn it, and somehow keeping time so we finish in 50 minutes live tv. What could possibly go wrong? Watch it live Tuesday 4pm PST and watch all of our past episodes only on @netflix",0,human_instagram,56,320,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
77,"Had to get shoulder surgery—rotator cuff + torn bicep… injured during the semifinals of my fantasy football league. If I’ve been MIA or changed a meeting on you the next week or two, that’s why. Thankfully, I’ve got this magical little ball of liquid happiness (aka a nerve blocker) keeping me going. Huge thanks to Dr. Gamradt and the USC Keck orthopedic surgery team for putting me back together. I’ll be back in action soon—just as soon as I can lift a spoon again.",0,human_instagram,84,468,general,no,yes,yes,no,no,en,no,,,2026-03-16,davidchang
78,I would runaway when my mom cooked 청국장찌개 Cheonggukjang jigae. I just couldn’t handle the intense smell. Now I crave it and my kids runaway. The cycle is complete. #uglydelicious,0,human_instagram,30,177,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
79,"This was maximum pain and 💔. Just like when poor Ralph Wiggum poured his heart out to Lisa Simpson on national TV, only to get crushed—I felt exactly like poor Ralph. —————— An hour before going live on @nflonprime for the Black Friday game, I followed @rsherman25’s advice and added bacon to the Wedgebuster—the ultimate leftover Thanksgiving sandwich for the MVP of the game. We had allergy-friendly options prepped for players who weren’t fans of mayo or other ingredients…but who knew 🥓 would be the issue… or that snap to Aidan O’Connell or that sherm would sabotage me. Next time Chris jones! Shoutout to @fitzmagic14 for coming through in the clutch and being the backup wedgebuster eater. #raidernation",0,human_instagram,118,710,food,yes,yes,yes,no,no,en,no,,,2026-03-16,davidchang
80,I would like to petition UNESCO to add the ‘Honey Bun’ to its list of ‘Intangible Cultural Heritage of Humanity’. It’s something I grew up eating and I love it so much.,0,human_instagram,32,168,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
81,"Every day, I pack up this lunch box and send it off. We go through our routine, and it’s great. But you know what the best part of my day is? It’s those ten seconds when I open it at the end of the day, hoping it’s empty. Maybe one day, it’ll be all gone—no leftovers, no half-eaten snacks—just an empty box. I don’t know much, but I know I’m waiting for that day #lunchbox #chuckie",0,human_instagram,76,382,food,no,yes,no,no,no,en,no,,,2026-03-16,davidchang
82,Author Grace Seo Chang and renowned chef and TV personality David Chang share the inspiration for the picture book BIRTHDAY SOUP as well as a delicious recipe for miyeok guk!,0,human_instagram,30,174,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
83,Feeling so much better! Great to be back on my feet. 🙏. Thank you Dr Bae and his team for fixing me up!! @laspine_ I can’t recommend his expertise enough! @dinnertimelive back on tonight 4pm PST,0,human_instagram,36,194,food,yes,no,no,no,no,en,no,,,2026-03-16,davidchang
84,The ‘TimParmo” @dinnertimelive epsiode 6 with @billsimmons @bertkreischer on @netflix… I didn’t get to thank loudly enough the great chefs who helped out with all the food - 🙏 ❤️ - Mozzarella: @nancysilverton - Veal parm: @dantanasrestaurant - Chicken parm: @pizzeriabianco - tomato sauce 🥫: @biancodinapolitomatoes - Eggplant parm: @jonshook @animalvinny - Spicy Vodka Rigatoni: @mariocarbone (sorry I added way too much cream & butter!) - Hand rolled pasta for the shell and layers: @evanfunke (this really saved me from weed hell) - meatballs: @marcvetri (I’m sorry I didn’t give you a bigger shout out during the show…things got a little out of control.) they were delicious and I didnt know that Simmons was bringing his mom’s famous meatballs.,0,human_instagram,119,749,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
85,"Potato chips and eggs…one of my favorite combinations. Topped @lays potato chips with fried eggs, onion, caviar, fines herbs and vinegar spray. This one is kind of a riff on the Ko 🥚. I think @ikebarinholtz thought it was ok too. #dinnertimelive streaming now on @netflix",0,human_instagram,46,271,general,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
86,"The inaugural @nflonprime Black Friday game is in the books. Been working on this leftover sandwich for a few months…we finally got to unveil The Wedge Buster, presented to the mvps of game We worked on a special bread with @wholefoods head baker to be soft, yet sturdy enough to hold 16+ leftovers..have enough size so it doesn’t look small for an nfl player. Trying to incorporate flavors like jerk…which is one of @rsherman25 favorite foods and we got some boudin from @cochonbutchernola for @andrewwhitworth77…etc etc. had to put in some @momofukugoods hot honey too. The Wedge Buster is like a scrapbook of the TNF team. So happy that @cheetah & @cwilkins42 enjoyed the food 🙏",0,human_instagram,116,681,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
87,"I miss momma Chang…she’s the star of the first season of @uglydelicious. Here she was making her famous bin dae ttuk….Tomorrow at 7pm EST @netflix on their tik tok channel…is hosting a watch party of season 1 episode 3…the thanksgiving day episode. Come watch one of my favorite episodes. Link is in bio. ❤️, 👶👑",0,human_instagram,55,311,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
88,"Lil’ dizzy’s makes some of the best food in New Orleans. So good. Gumbo, oyster dressing on pork chops, fried chicken…everything is so good. Some of the most delicious white beans on rice I’ve ever had. @nflonprime @lildizzyscafe504 ❤️",0,human_instagram,39,235,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
89,"Food and football – a perfect combination! 🏈 We are teaming up with award-winning chef and entrepreneur @davidchang for exclusive food-focused features, plus a new Black Friday Football culinary tradition!🧑‍🍳",0,human_instagram,30,208,food,yes,yes,no,no,no,en,no,,,2026-03-16,davidchang
90,Cooking beer can chicken…(second time) First time I tried to make it I crashed and burned it wasn’t pretty. Second time is looking a little better…still crashed but tasted great. The tiny chicken seasoned with @momofukugoods spicy salt and @athleticbrewing (cerveza athletica makes a great pan sauce),0,human_instagram,47,300,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
91,"Sweet & spicy noodles out now…I like to serve this noodle cold with a fried egg, pickled vegetables and momofuku chili crunch. Also launching the @majordomomedia YouTube channel 🙏 check it out!",0,human_instagram,32,193,general,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
92,"Messing around in kitchen…a venn diagram of: roti canai, cinnamon bun, Austrian strudel, scallion pancake, 🇰🇷 hotteuk. Initially was trying to play around with roti canai…but ended up at Cinnabon at the food court in a South Korean shopping mall Stretching the dough hand like the roti canai masters is not in my realm of possibilities.",0,human_instagram,56,336,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
93,rock shrimp tempura with creamy spicy sauce…one of the best appetizers of all time. This is from the OG Matsuhisa but you know a dish is great when even the knock offs of the original are fantastic.,0,human_instagram,37,198,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
94,This is one of the best ideas I’ve seen in a long time. The ice cream trompo by @evil_cooks….makes a delicious ice cream taco. They are gonna keep polishing this idea and keep being different! The trumpo is in its first design right now. I can see this idea in many places…horizontal ice cream scooping….genius . Plus the temp on the ice cream is where I love it…in the process of between melted and not,0,human_instagram,75,403,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
95,Dongchimi guksu. A classic 🇰🇷 cold noodle soup. So good I had to have it two days in a row. That’s a lot of driving for a food detour. But so worth it. Korean food in the OC area is insanely good. My dad and mom would’ve loved eating here. Tastes like home. 🙏 SY!,0,human_instagram,55,263,food,yes,no,no,no,no,en,no,,,2026-03-16,davidchang
96,"I found out through @henrylouisgates that my dad opened a steak house with a prime rib cart…it was his first restaurant as an owner in Washington DC in the early 1970’s. Well before I was born. He never told me about any of this. Anyway cut to present day…I think the reason why I love the iconic musso’s and franks so much in LA, it makes me imagine as if I’m eating at Joe Chang’s first venture. Many of the items are the same at both restaurants. The only differences are the the prices and that i still wouldn’t like jellied consommé. Maybe one day I will bring Costin’s back to life. .85 cent martinis!!!! PS. If anyone knows anyone that ate at costin’s and remembers anything please let me know. I would love to discover more. 🙏",0,human_instagram,138,734,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
97,"Super simple, very tasty dish of momofuku soy & scallion noodles with our chili crunch crossed with a loose interpretation of a carbonara. Not sure what it is exactly…but it’s delicious.",0,human_instagram,31,186,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
98,Chefs vs wild is out now on @hulu and I still can’t believe it. Seems like just yesterday @chrisyingz and I were talking about this idea during a late night @majordomomedia brainstorm.. Excited for you to watch 🙏🏼 #chefsvswild,0,human_instagram,39,226,general,yes,no,no,no,no,en,no,,,2026-03-16,davidchang
99,"dinner: grilled marinated beef short ribs, pork belly seasoned with momofuku savory salt, jap chae, rice, jol myun, kimchi grilled in pork fat, assorted banchan with ssäm. The original animal style. ✂️",0,human_instagram,32,201,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
100,Crazy our @momofukugoods noodles and chili crunch are now at @wholefoods nationwide…Been working on these products for so long - it’s amazing to see them in on the shelves everywhere. Tag me and @momofukugoods when you spot them 🙏,0,human_instagram,39,230,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
101,Gotta say this is one of my proudest moments as a father…Hugo practicing his version of civil disobedience so he could go home early. Smart kid. Happy Father’s Day to all the dads out there.,0,human_instagram,35,190,general,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
102,Still not pro homemade pizza …but I made this thing with leftover @momofukugoods chili crunch pork ragu and pizza dough I found in the fridge. Good things happen when you cook without a safety net. Watch the full video at the link in my bio.,0,human_instagram,45,241,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
103,"Fried rice is the best breakfast…probably make this for breakfast more than anything else. Whatever is leftover in the fridge goes in - also used @momofukugoods soy, savory, and chili crunch. Watch the full video at the link in my bio.",0,human_instagram,41,235,general,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
104,Here is my attempt to recreate my mom’s famous 빈대떡 (bin dae duk). It’s not right…too thick and ratios are off. My mom never gave me any recipes. I know she left out ingredients or changed the order in a recipe all the time. Every time I try to make her food and it comes out worse than hers…I’ll remember my mom ❤️,0,human_instagram,63,314,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
105,"My mom passed away peacefully after a 26 year battle with cancer. She so appreciated everyone’s support in her fight with cancer. She is survived by her four children and six grandkids. Our relationship with her will continue to grow. We will carry on her love, strength and kindness. I will miss her so much.",0,human_instagram,55,309,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
106,I have no idea what I made but it’s delicious: Beef chuck Coconut milk Chipotle peppers Chicken powder Momofuku rice wine vinegar Chickpeas Momofuku chili crunch Cumin Ginger Garlic ancho chili Scallions Momofuku savory salt Potato,0,human_instagram,36,231,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
107,From the boiled chicken a couple weeks ago where I made chicken rice. Defrosted rest of the broth with the chicken breast in my @cookanyday Added some chicken powder to add some chicken power. Cooked mein and veg from Alhambra farmers market directly in broth. Serve w @momolongplay chili crunch. Fast tasty lunch.,0,human_instagram,53,314,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
108,My old friend and great chef @damonwise1 sent me this excellent smoked ham for xmas from new restaurant @pineappleexpressbarbecue. The best present as I didn’t have to really cook yesterday.,0,human_instagram,30,190,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
109,Semi-home made …I’ve come full circle. Not a bad hack I gotta say. Think we are gonna do a deep dive into Trader Joe’s on the podcast soon. Can anyone guess what I used??The only thing I added was some oyster sauce and @momolongplay tamari,0,human_instagram,45,239,general,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
110,Boiling your 🐓 allows you to make this…. 1) Chicken rice with ginger scallion @momolongplay chili crunch (white meat…only way white meat tastes good) 2) chicken soup with sujebi (hand torn noodles) Much more versatile than roasting a bird. Learn about how to do it in “cooking at home” preorder now 🎵: meters,0,human_instagram,53,308,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
111,"Hotel pan roast chicken thighs with potatoes, carrots and zucchini. Seasoned with @momolongplay savory salt and frozen thyme shake. Home kitchens need to get some hotel pans. Another recipe from “cooking at home” preorder now 🙏🏼 cc: @hestanhome",0,human_instagram,38,244,food,yes,no,no,no,no,en,no,,,2026-03-16,davidchang
112,Ever since @kayflyfishinglodge gave me the recipe I make this about once a month….do you guys know what it is?? We discuss it in the upcoming book “cooking at home” preorder now. 🙏🏼,0,human_instagram,33,181,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
113,"Watch me on @JimmyKimmelLive TONIGHT! We talk about the show coming out on @hulu “The Next Thing You Eat”, the new cookbook coming out “Cooking at Home” and @thecousinsal @ABC #Kimmel @JimmyKimmel",0,human_instagram,32,196,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
114,Can it be called tonkatsu if I used Italian bread crumbs? Made a couple substitututions….iceberg for cabbage and pickled ginger for lemons. We don’t really cover too much about frying in the upcoming cookbook (preorder 🙏🏼). But we go deep into the idea of making substitution,0,human_instagram,46,275,food,yes,no,yes,no,no,en,no,,,2026-03-16,davidchang
115,Rich Crab in LA’s koreatown is so good…what a great name for a restaurant….got some takeaway ganjang & yangnyum gejajang 간장게장 & 양념게장. The whole stretch of restaurants and groceries shops on w 3rd and surrounding Little Bangladesh area are just fantastic. Lots of great gems that need attention,0,human_instagram,49,293,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
116,"Overrated: falling off the bone, unless you have dentures Pork ribs cooked with some @momolongplay spicy salt and agave. That’s it. 350 degrees covered for like 90 min. Then roasted at high temp like 450 for 45 min without cover. We discuss meat cooking at length in “cooking at home”. Link in bio.",0,human_instagram,53,298,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
117,Got a glimpse of what the future holds for food while filming our new show The Next Thing You Eat. See what we learned when the docuseries premieres on October 21 on @Hulu. @majordomomedia @tremolodocs,0,human_instagram,35,201,food,no,no,no,no,no,en,no,,,2026-03-16,davidchang
