id,text,label,source,word_count,char_count,topic,has_emoji,has_em_dash,has_ellipsis,starts_with_verb,has_buzzwords,language,flagged,model_version,prompt_used,collection_date,instagram_account
118,This is one of the very best salad dressings you can in your repertoire. I swear by it. Extremely easy to make. We talk about salad dressings maneuvers in the upcoming book. Link in bio.,0,human_instagram,35,186,general,no,no,no,no,no,en,no,,,2026-03-16,davidchang
119,"Grace wanted spaghetti & meatballs…for sauce I just used a couple cans of @pizzeriabianco tomatoes. I didn’t have proper breadcrumbs so I just used some panko, and I added some fish sauce. We talk a lot about meatballs and all the different ways you can make them in the upcoming book. Link in bio",0,human_instagram,54,297,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
120,lots of different ways I could've taken this dish after I boiled it...but decided to take the first part of the dish to something similar we serve at majordomo in LA. I will save the dark meat and soup...maybe for dinner or freeze for later date. Boiled chicken is maybe the best way to cook chicken....thats not a hot take...its the truth. We talk about this idea and this dish extensively in the cookbook...link in bio,0,human_instagram,76,420,food,no,no,yes,no,no,en,no,,,2026-03-16,davidchang
121,"Prepping your meals and batch cooking ahead of time really does make healthy eating easier, and way less stressful. It’s my NUMBER ONE tip for anyone that wants to eat healthier 🙌 My first “Prep Like A Boss” ebook was downloaded over 200,000+ times, so I thought it was time for a new edition ☺️ 👉 Comment the word “PREP” below and I’ll send you my brand new Batch-cooking Recipes ebook 100% FREE 💙 It’s full of 15 banging meals you can prep ahead 🥘 Please tag any friends that might enjoy it too.",0,human_instagram,94,497,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
122,Dusty got involved with his first proper recipe today. We made this beautiful lentil and chickpea curry 😍👌🏽 I love getting the kids cooking as young as possible. Really helps them become curious about food and more adventurous with their eating 🍽️ How did he do? 😊,0,human_instagram,47,264,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
123,PE KITS AT THE READY (AND NO EXCUSES OR NOTES 😉) We’re so VERY excited to announce that we’ll be kicking off Friday morning on the 🏰 Stage with a Wake up and Workout with the one and only @thebodycoach JOE WICKS! ✨💥💪🏻 We can’t wait to see you Joe 👏🏻✨🏋️🫶 #CampBestivalxDebenhams,0,human_instagram,52,277,general,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
124,"One of the simplest ways to stay fit and active as family is getting outside for a little walk, run, walk aka Jeffin it 😀 They didn’t all want to do it to begin with but everyone felt much happier and more energised at the end. We were only out for 15 minutes and that’s all it takes sometimes. Fresh air and nature always lifts our mood ❤️🙌🏽",0,human_instagram,68,342,nature,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
125,"You’re going to love this quick and simple homemade prawn curry ☺️ Do you want me to share more quick, healthy recipes in 2026? 🙌 Don’t forget to Save this recipe for next week 👌",0,human_instagram,35,178,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
126,Incredible recipe alert 🚨 One of my absolute favourite recipes of all time. This one really does taste so delicious and it’s super easy to make. The satay sauce is absolute insane 🥜,0,human_instagram,33,181,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
127,My good friend @thebodycoach stopped by HQ to discuss all things Great School Food Awards (he's one of the judges again this year with his very own brilliant category!!!) so we thought we'd give put him on the spot with some foodie questions HA !! x x Remember we've got 6 different award categories including Joe's Eat Well Move Well Award …. so come on hit the link in my bio to tell me about your food heros in your local schools!! These 2026 awards are supported by our amazing partner Wonde x AD,0,human_instagram,94,500,food,no,no,yes,no,no,en,no,,,2026-03-16,thebodycoach
128,"OMG 🤯 This is still one of most popular recipes EVER on Instagram 🙌 And it’s one the most banging recipes you’ll ever make 😱 Have you tried this honey ginger chicken stir fry yet? 😍 HOW TO MAKE IT: Coat the chicken in corn flour. The sauce is garlic, ginger, honey, soy sauce, sesame oil, ketchup and sesame seeds 👌 Tag someone who’d like to try this one 😍",0,human_instagram,70,356,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
129,I’m going to cherish this photo forever 💙 My nan is a massive Elvis fan and I took her this week to see the new Elvis film 🕺🏼 These moments together are so precious. Ps. The film is absolutely incredible! I’ve had Elvis on repeat since I saw it 🎼🎤 ⭐️⭐️⭐️⭐️⭐️,0,human_instagram,51,258,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
130,"'My confidence was knocked a lot.' Joe Wicks sparked a national debate on ultra-processed food with his Channel 4 documentary, in which he created his own protein bar to expose how UK labelling laws allow highly processed products to be marketed as healthy. He joins Professor Chris van Tulleken to discuss new warnings from the British Medical Association that two-thirds of the food children eat each day is ultra-processed.",0,human_instagram,69,426,food,no,no,no,no,no,en,no,,,2026-03-16,thebodycoach
131,"OMG 🙌 This prawn and chorizo stir fry is one of my favourite recipes ever 👌 Quick. Easy. Super tasty. Would you have a bang on this one? INGREDIENTS: 35g wholewheat noodles 1/2 tsp coconut oil 50g chorizo, sliced 100g raw king prawns, deveined 1/2 red onion, peeled and sliced 1/2 green pepper, deseeded and sliced 1 medium courgette, sliced 1 red chilli, finely chopped 3 spring onions, sliced 1 tbsp sriracha chilli sauce Salt and pepper 1 small bunch coriander, chopped",0,human_instagram,82,472,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
132,Are you ready to join me on a 7-Day Sugar Free Challenge? ☺️ Starting next Monday I’m challenging myself to go sugar-free for a week 🙏 Comment “Sugar” in the comments below to join me and get a copy of my FREE 7-Day Sugar-Free Challenge Guide 🙌 Don’t forget to tag your friends who might want to join us.,0,human_instagram,59,304,general,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
133,"Try these banging Cauliflower cheese & chorizo muffins for the win 😍 Great for breakfast, lunch or a snack on the go 🙌 Do you want more meal prep recipe ideas?",0,human_instagram,31,159,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
134,Chicken satay wraps 😍 A super simple recipe from my app. Sign up tonight before midnight to save £20. Offer ends tonight 🧑‍🍳🥳 Get your own personalised fat loss meal plan 💪🏽,0,human_instagram,32,173,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
135,"My app is not a short term fix. It’s a long term lifestyle change. Nikki @nikkiwdtl is on her 4th year using the Body Coach App and she is still smashing it 🙌 Keep on winning, Nikki you legend. What Nikki said: “Here’s my accountability post 🫣🥹🙈 its my 4th year on the body coach app, I regret nothing at all, not a single thing. I’m at a point now where I want to use the app for strength whereas I was using it for weight loss with a little strength thrown in. It’s taken me this long to be able to do 6 push ups from the knees but I tell you what, the form is on point and I am SO proud of myself!!!” 💙 👉 Get your plan today and get £20 OFF you annual subscription (offer ends this weekend) 🙌",0,human_instagram,144,695,general,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
136,“I feel happier. I feel stronger. It’s much easier than you think” 🙌 Please can we all drop Camille @camfi1819 a massive high five and congratulate her on her incredible journey on my app 💙💪 You have absolutely smashed it Camille and this is so inspiring ☺️ The January offer on my app ends this weekend. Start your own journey today and get £20 OFF your one year subscription 🙌,0,human_instagram,70,378,travel,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
137,"OMG!!! This is easily the tastiest salmon recipe l’ve ever made 😍 It’s honey, ginger salmon with veggie rice. So simple and tastes unbelievable ☺️ INGREDIENTS: Salmon fillets Rice Frozen peas Spring onions MARINADE: Soy sauce Ginger Garlic Rice wine vinegar Honey 🙌 If you like my recipes please share and tag a friend in the comments below 😍",0,human_instagram,59,342,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
138,🍜 Easy Chicken noodle ramen. Such a simple but delicious recipe. I made this for my lunch today and packed some in the kids thermos flask for forest school. A really good option to have on the go 😍 Would you make this at home?,0,human_instagram,45,226,nature,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
139,What an incredible journey 🙌 Vijay you’re an absolutely legend @vj_fitt 🙌 I’ve loved following your journey and thank you for sharing your inspiring story 💙 Keep on smashing it 🙌,0,human_instagram,31,178,travel,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
140,"Chicken, leek and butterbean pies 🥧😍 These little mini puff pastry pies came out so well. All the kids got involved with this one. I try to teach each kid 1 new recipe a week. It’s one of the most important life skills I can give to them. Would you like me to share more content around teaching little ones to cook with you? 🧑‍🍳",0,human_instagram,65,328,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
141,Oh wow!!! These cheesy spicy chilli & paprika fried eggs tasted absolutely incredible 😍 Without doubt the tastiest fried eggs l’ve ever made 🙌 Would you try these yourself? 💪,0,human_instagram,30,174,general,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
142,"Are you ready to run your very first mile with me? 🙌 Have you ever wanted to start running but didn’t know where to begin? ☺️ Would you like a FREE training plan to run-walk your very first mile - slow and steady? 🙌 I know starting can feel scary, especially if you’ve never run before or you think it’s “not for you.” That’s why I’ve created this simple four-week guide to help you run-walk your very first mile. Comment “Run” below and I’ll send you a free training plan 💙",0,human_instagram,91,474,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
143,My favourite morning mobility routine 🙌🏽 If you struggle with stiff joints or muscles this can really help get things moving better ❤️☺️ Hope you feel better soon. Have a great day everyone and follow along for more routes 😊,0,human_instagram,40,224,food,yes,no,no,no,no,en,no,,,2026-03-16,thebodycoach
144,Happy Mother’s Day to the best mammas I know @alexandra_stronglife ❤️ my mum and my two nan’s up in the sky 🪽 hope everyone showed up today for their mums whether here in person or in spirit. I appreciate the mums in my life more than anything 🙏 #mothersday #mum #nan Big love The beast™️,0,human_instagram,55,288,nature,yes,no,no,no,no,en,no,,,2026-03-16,eddiehallwsm
145,"THINGS GOT HEATED 👀 Many people thought @eddiehallwsm and I were acting during our arm wrestling match... There was no acting at all. This is what happens when two highly competitive athletes go head-to-head. When the match starts, friendship takes a back seat to winning. BE GREAT! #shawstrength #begreat #armwrestling",0,human_instagram,50,319,food,yes,no,yes,no,no,en,no,,,2026-03-16,eddiehallwsm
146,🗣️ “I think that’s the worst piece of advice I’ve ever been given in my f**king life” Eddie Hall says the WORST and BEST pieces of advice he’s ever been given... 😂💰,0,human_instagram,32,164,general,yes,no,yes,no,no,en,no,,,2026-03-16,eddiehallwsm
147,"Don’t miss it 👇 The Duelbits Chinese New Year raffle goes live Tuesday, 3rd at midday UTC. Hosted by the one and only @elsa.thora Be there 💪 Big Love The Beast™️",0,human_instagram,31,161,general,yes,no,no,no,no,en,no,,,2026-03-16,eddiehallwsm
148,Happy Birthday & also happy Chinese new year to @shawstrength just look at his amazing cake of his best friend in a sexy outfit 🥰 Have a great day brother and enjoy your cake 😊 #birthday #birthdaycake #strongman #gym #happynewyear Big Love The Beast™️,0,human_instagram,44,251,food,yes,no,no,no,no,en,no,,,2026-03-16,eddiehallwsm
149,I know so many of you don’t believe me … in fact I know so many of you love to joke about my pov on this … but the second you realize it’s TRUE is the second your world and life start to actually move in the right direction. Whether you believe me today or you end up realizing how right I was in 50 years … it won’t matter until you start acting on the truth of it 🩷🩷🩷🩷🩷 I love you all - if you’re ready to finally attack your life without fear DM me now “age aint shit” PS : Go to the follow or following button in my profile and hit the ⭐️ to add to favorites #age #advice #inspiration #garyvee,0,human_instagram,125,597,general,yes,no,yes,no,no,en,no,,,2026-03-16,garyvee
150,"I’m sooooooooo tired of the clouds ☁️ and the rain 🌧️ … my friends …. 99% of you who see this are wonderful and great people .. please start loving yourself ❤️ start appreciating yourself ❤️ start understanding that for many Reasons too many of you put yourselves down and beat yourselves up … STOP 🛑 THAT SHIT … I am telling you, you’re great… now believe it yourself - stop comparing, stop worrying about outside noise and judgment - start slowing down and focusing on what actually matters ❤️❤️❤️❤️🔑 SHARE THIS WITH SOMEONE YOU LOVE 💕 PS: Hit the follow or following button in my profile and hit the ⭐️ to add to favorites #loveyourself #mindset #garyvee",0,human_instagram,118,657,food,yes,no,yes,no,no,en,no,,,2026-03-16,garyvee
151,Sometimes silly shit goes way deeper than people realize .. I will forever be grateful for the parents I had and will always want to create narratives and realties that can be used by others as a framework for their own happiness and success ♥️,0,human_instagram,45,244,food,no,no,no,no,no,en,no,,,2026-03-16,garyvee
152,Remember these 2 things this Sunday morning ☀️ and your life will change …we are 74 days into 2026 and May of you haven’t made the changes you promised yourself you would on Jan 1 … a lot of that has to do with lack of accountability and entitlement and what you listen to and from whom … these 2 posts address that .. please use ty is post as the wake up call ❤️❤️❤️❤️❤️❤️ #garyvee #accountability #surroundyourselfwithgoodpeople,0,human_instagram,78,430,general,no,no,yes,no,no,en,no,,,2026-03-16,garyvee
153,"Good grades in school make sense for many of a certain personality type .. this post is fo the parents who are like that but have children who are more creative or entrepreneurial and have a different path in store for them … this is to let them know that my mother parenting me so well through my poor grades .. I couldn’t find the passion, I couldn’t conform to the system .. I needed my creativity, my human interactions that at the time were disruptive & most of all I need those hours in classrooms and after school to hone my entrepreneurial skills .. there are many ways to be successful.. but being you .. even when there is short term pain and misunderstanding is always the best path ! #garyvee #entrepreneurship #creativity",0,human_instagram,134,734,food,no,no,yes,no,no,en,no,,,2026-03-16,garyvee
154,New 📱 📲 📱 📱 📲 wallpapers ☎️ - which of these quotes hits 🎯 so hard for you that you just screen saved it and made it your wallpaper?? Like 💚 the one that most hits for you and pls comment below with which # became your screensaver and if you actually did it 🔑🔑🔑🔑❤️ #garyvee #wallpaper,0,human_instagram,58,284,general,yes,no,no,no,no,en,no,,,2026-03-16,garyvee
155,67.3% of the people seeing this have a Lack of patience issue and once they slow down .. and realize they are trying to go fat’s to impress others versus themselves … things will start to click ❤️ hope this helps tonight 🌙 #patience #mindset #garyvee,0,human_instagram,46,250,general,yes,no,yes,no,no,en,no,,,2026-03-16,garyvee
156,Don’t feel bad for you when they come with the negative content … have compassion and empathy for them… they’re the ones coming to your content and trying to share their “hurt” by hurting you …. PS: Hit the follow or following button in my profile and hit the ⭐️ to add to favorites #garyvee #empathy #positivity,0,human_instagram,57,312,general,no,no,yes,no,no,en,no,,,2026-03-16,garyvee
157,I disagree with a lot of old school POV’s … who’s with me ???? Leave the emoji in the chat lol PS : Go to the follow or following button in my profile and hit the ⭐️ to add to #perspective #mindset #garyvee,0,human_instagram,43,206,general,no,no,yes,no,no,en,no,,,2026-03-16,garyvee
158,Calling out “fear” this Wednesday morning ☀️ it’s insane to me how much people weaponize rhis human trait for their own good and how many people’s nervous systems are conditioned to find it and see it out and allow it to control them .. makes sense as animals we were built that way .. but in today’s society it’s become a really unfortunate reality and it’s the jail cells of uHaines for many …. Please let his post be a wake up call that it’s time to fight against this energy and seek our optimism and joy and hope and love and light ❤️❤️❤️❤️❤️☀️☀️☀️☀️☀️ PS: Hit the follow or following button in my profile and hit the ⭐️ to add to favorites #garyvee #fear #mindset,0,human_instagram,125,669,general,no,no,yes,no,no,en,no,,,2026-03-16,garyvee
159,"Happy Women’s Day to the girls that run my world. My team. So grateful for your contribution and hard work every single day. I could not do this without you all. Also @rohiniyer, Tess and so many other incredible women, that surround me, I’m grateful for you every day. “A girl should be two things: who and what she wants.” — Coco Chanel Happy Women’s Day to all the incredible women out there who work so hard to balance their lives. It doesn’t go unseen. ❤️🙏🏽🥰 PS: in order of appearance in my life.",0,human_instagram,94,502,general,yes,yes,no,no,no,en,no,,,2026-03-16,priyankachopra
160,"#PriyankaChopra was back on the front row this afternoon at #ParisFashionWeek, inside @Jonathan.Anderson’s @Dior greenhouse in the Jardin des Tuileries. “No one expected how hot it would be in there,” she says, with a laugh. “The choice of sweater might have been wrong.” At the link in bio, she chats to #BritishVogue about the #MetGala, her earliest memories of the French house, and what she always makes time for on a short trip to Paris. Photographed by Tom Newton.",0,human_instagram,79,470,food,no,no,no,no,no,en,no,,,2026-03-16,priyankachopra
161,"Happy Lunar New Year! 🔥🐴 Today symbolizes reunion, prosperity, and new hopes for the future. As a Vietnamese American, I’ve been celebrating this holiday my entire life and it’s a special time to be around family and to keep cultural traditions alive. After getting back from a trip to Vietnam with my family, I have a newfound appreciation for my heritage. Some of the most striking things I noticed on my trip were how hardworking the Vietnamese people are, how much they value the importance of family, and the way they pass on traditions to the next generation. Today, I’ll be celebrating with my family at home and I’m excited to start the new year with an open mind and positive outlook. May the Year of the Fire Horse bring joy and new opportunities to us all! @lexarmemory #LexarMemory #LunarNewYear #tet #yearofthehorse #yearofthefirehorse",0,human_instagram,143,848,travel,yes,no,no,no,no,en,no,,,2026-03-16,tiffpenguin
162,"As a photographer, there’s three things I’ll never get tired of chasing: 1. Good light ☀️ 2. Epic landscapes 🌄 3. A sense of scale 🐜 #photography #goldenhour #pointreyes #frenchpolynesia #norway",0,human_instagram,31,194,general,yes,no,no,no,no,en,no,,,2026-03-16,tiffpenguin
163,"As a travel photographer, I travel far and wide to find new sources of inspiration, but sometimes the best sources of inspiration are sitting right there in front of you. The @GMC Sierra EV takes me wherever I need to go in my hometown of Los Angeles. Whether I’m exploring new spots to photograph or on the hunt for the best tacos, this truck is up to the task with its smooth ride and striking exterior design. The #GMCSierraEV fits right into my daily routine so I can focus on capturing epic moments and continuing to do what I love most. #GMCAmbassador #GMC #truck #losangeles california",0,human_instagram,106,592,travel,no,no,no,no,no,en,no,,,2026-03-16,tiffpenguin
164,AI will never be a replacement for the incredible moments I’ve been able to experience in this life. There are those moments in life you just know you’ll always remember. Seeing the northern lights dancing across the night sky will be a core memory that will forever live rent free in my mind. What’s a moment in your life that you’ll never forget? #northernlights #auroras #canada #thisisnotai #bucketlist,0,human_instagram,68,406,nature,no,no,no,no,no,en,no,,,2026-03-16,tiffpenguin
165,"I don’t care what anyone says, this will always be one of my favorite cities in the US. If I could live in any other city besides Los Angeles, it would definitely be San Francisco. Every time I visit this charming city, I’m already thinking of planning another trip. With endless views of the Golden Gate Bridge, a never ending list of new places to eat, and plenty of places for my pup to roam, what’s not to love? 🌁 #sanfrancisco #bayarea #goldengatebridge #sf #norcal",0,human_instagram,85,470,food,yes,no,no,no,no,en,no,,,2026-03-16,tiffpenguin
166,"Believing that making a jacket that’s marginally less bad for the environment is a mechanism to stop global warming is akin to believing that the solution to alcoholism is drinking light beer. I wrote about my time lurking in Ventura and working Patagonia and how and why I reached this conclusion on my substack, link in bio.",0,human_instagram,57,326,general,no,no,no,no,no,en,no,,,2026-03-16,fosterhunting
167,"Over three years in the making, the short film that @moviemountain made for @rivianofficial is finally out. Out of all the commercial work I’ve worked on, this is my favorite one, by far. The sets were massive, the truck was over 3 feet long. I’ll post later this week about the process but here’s the film in its entirety. Thanks to @3rd_larry for thinking that Gear Guard could come to life via miniatures and stop motion.",0,human_instagram,76,424,nature,no,no,no,no,no,en,no,,,2026-03-16,fosterhunting
168,"Some talking point ideas for family dinners, down time and post meal walks this holiday season, courtesy of the PROFESSOR @moviemountain. In order of appearance, Terrence McKenna, “Hot” Carl Sagan and Neil Tyson.",0,human_instagram,33,212,nature,no,no,no,no,no,en,no,,,2026-03-16,fosterhunting
169,"my first Valentino show was this haute couture show 🪽 @hautecoutureweek im so grateful and honoured I got to see this in person.. I’ve never had an experience like this at a show before, peaking through little windows to see such beautiful pieces - can you believe this is all handmade (stitching inspo lol I wish!!) wow I’ll be dreaming of this day forever thankyou so much 🥹💞💕",0,human_instagram,68,378,general,yes,no,no,no,no,en,no,,,2026-03-16,jihoon
170,22.2.22 happy birthday to the most handsome dog oskar -I always grew up wanting a dog.. when I got older and experienced losses I was scared when my family got a dog that I have another being in my life I have to be scared of losing one day. This might sound weird but I felt like I had no more emotional capability to welcome someone/thing into my life where I know our time is limited.. but now I’m so happy we have him. I miss him so much even though I never even grew up with him. He’s a part of our family and he’s brought and brings so much joy into our lives and im so endlessly grateful for little Oskar,0,human_instagram,123,611,general,no,no,no,no,no,en,no,,,2026-03-16,jihoon
171,"@ninaskalikova and I connected over Instagram last year… then I get a text “Hey Rida, I love your profile, I’m coming to Bangalore, I’m a photographer…want to do a shoot together?” And of course I said YES. When we finally met…she was one of the most gorgeous women I’ve ever laid my eyes on. Kind, sweet, warm… we spent the day walking around, clicking pictures, and now I finally have them. I love these shots because it’s how she sees me through her lens. We’ve stayed connected ever since, and I can’t wait for her to come back to India… or for me to land up where she is next. . Saree : @tehho.in Blouse : @suta_bombay",0,human_instagram,117,623,general,no,no,yes,no,no,en,no,,,2026-03-16,rida.tharanaa
172,“They said why are you crying about your colour? Have you not seen how you glow under the sun? It feels like you’re her fav child” and that changed how I saw myself 💕 . Too: @pullandbear Necklace: @stylewithbliss Bottom: @hm,0,human_instagram,41,224,general,yes,no,no,no,no,en,no,,,2026-03-16,rida.tharanaa
173,"#AD Cushion foundation might just be my new favourite thing for makeup. It’s light, quick, and gives my skin that natural finish. And setting it with the L’Oréal Paris Infallible Setting Mist, it honestly becomes a holy grail combo. Lightweight base, locked-in makeup, and my face survives the heat without melting away. this duo is all you need right now! @lorealparis #InfallibleCushionFoundationIndia #CushionFoundation #InfallibleSettingMist #LorealParisIndia",0,human_instagram,65,463,food,no,no,no,no,no,en,no,,,2026-03-16,rida.tharanaa
174,"I may not ask for help, but I’II always remember who checked on me ❣️ Kurti : @bootique.in Pants : Japan Bag and shoes : @charleskeithofficial Earrings: gifted by @tanyakhanijow Camera : @canoncameras.in G7X MarkIII",0,human_instagram,35,215,general,no,no,no,no,no,en,no,,,2026-03-16,rida.tharanaa
175,"Staying on the move has always been a big part of my independence. Being able to go where I want, when I want, without having to depend on anyone else is a freedom I never take for granted. And that’s why I love having options like @uber_india . Whether it’s getting to work, meeting friends, or heading out for something spontaneous, it just makes moving around so much easier. This Women’s Day, here’s to celebrating independence in every form and to platforms that help women stay on the move. Because when women move forward, the world moves with them. 💛",0,human_instagram,100,558,general,yes,no,no,no,no,en,no,,,2026-03-16,rida.tharanaa
